t ω_g β v_dc err_v i_f_ref_d τ_β v_w n_g m_m_ref
52.30000000000047 1.7183162822924591 0.0 5399.469832353875 0.5301676461245645 783.6390514336985 0.5 9.237525299227471 1.0 -837662.9706028148
52.400000000000475 1.718411096140204 0.0 5397.9159855281605 2.0840144718393376 780.4778839609199 0.5 10.14724185182911 1.0 -834998.3472463618
52.500000000000476 1.7189903068498162 0.0 5400.5847963549395 -0.584796354939514 780.4182398889698 0.5 10.301769256117499 1.0 -835090.4974415235
52.60000000000048 1.7130056622422116 0.0 5399.508035047755 0.4919649522453535 779.9730149257504 0.5 8.059619285474234 1.0 -835653.5465023373
52.70000000000048 1.7181493388673275 0.0 5396.350524707372 3.649475292628229 774.6223110986851 0.5 11.73504752501157 1.0 -829845.0392015327
52.80000000000048 1.7173101386144867 0.0 5404.463700258733 -4.4637002587337395 779.3642872391666 0.5 9.847538868674024 1.0 -834836.1062038862
52.90000000000048 1.7159946446078194 0.0 5398.484076264078 1.515923735921814 779.1209596049558 0.5 9.689894408701182 1.0 -834020.7829267967
53.00000000000048 1.7132808664534755 0.0 5398.675089035884 1.3249109641151464 776.6114083924869 0.5 9.223862540649005 1.0 -832743.5190272642
53.100000000000485 1.7124532742256124 0.0 5398.162824356637 1.8371756433629307 773.4610656622036 0.5 9.829017169005342 1.0 -830111.6993761557
53.200000000000486 1.7093268995935662 0.0 5399.32014859516 0.6798514048400639 771.7241925599981 0.5 9.069269505569718 1.0 -829309.9299996226
53.30000000000049 1.7040531397872904 0.0 5397.082034618813 2.917965381187466 767.3245223422527 0.5 8.291639073269163 1.0 -826284.6015678506
53.40000000000049 1.7010651754611146 0.0 5396.21935427497 3.7806457250298764 760.7603751940622 0.5 9.079578729813324 1.0 -821193.8207903113
53.50000000000049 1.7068200367946986 0.0 5399.512945482462 0.48705451753807233 758.4711215914382 0.5 11.86629149276491 1.0 -818316.508373901
53.60000000000049 1.7089032731096223 0.0 5404.860210608124 -4.860210608124461 765.1126472228494 0.5 10.72067553263438 1.0 -823862.7556274906
53.70000000000049 1.7144641433363637 0.0 5401.486221989575 -1.4862219895752096 769.2674633040058 0.5 11.84863167179894 1.0 -825875.092227704
53.800000000000495 1.712068997177906 0.0 5403.284332457825 -3.284332457825678 774.525245860662 0.5 9.323357585700013 1.0 -831258.7280967067
53.900000000000496 1.706956351229997 0.0 5396.727799056307 3.2722009436930493 771.3072716931168 0.5 8.364002637975116 1.0 -828937.7750104467
54.0000000000005 1.7058400314287778 0.0 5396.488151184579 3.5118488154215584 764.9716635120619 0.5 9.707537071822587 1.0 -823994.3557592514
54.1000000000005 1.7034750616217142 0.0 5399.641663524585 0.35833647541531044 762.977743520463 0.5 9.295448720062579 1.0 -822916.9521868912
54.2000000000005 1.709406745438751 0.0 5399.371278255003 0.6287217449971381 761.939939916186 0.5 11.939180343119371 1.0 -820636.7563583768
54.3000000000005 1.7107309367702084 0.0 5404.754495613909 -4.754495613909171 768.372446216305 0.5 10.494113060239732 1.0 -826361.7979582049
54.4000000000005 1.709638280358664 0.0 5399.94253423361 0.05746576639005641 770.3073830917589 0.5 9.732175673835295 1.0 -827642.5755928125
54.500000000000504 1.7064210026659568 0.0 5398.4817904146375 1.5182095853627315 768.1438603010334 0.5 9.026126868536116 1.0 -826585.670446034
54.600000000000506 1.7112759727991944 0.0 5398.628790775313 1.3712092246866685 765.5681056392561 0.5 11.60276018188283 1.0 -823477.5821224075
54.70000000000051 1.7120434454023612 0.0 5404.075584684483 -4.075584684483202 770.7292117484258 0.5 10.32731576867424 1.0 -828170.0306965756
54.80000000000051 1.7164892147202495 0.0 5400.533546403053 -0.5335464030533006 773.2090265365488 0.5 11.501591802294627 1.0 -828913.0322296991
54.90000000000051 1.7198184876888674 0.0 5403.550610103599 -3.550610103598696 778.438059847414 0.5 11.166174382031182 1.0 -833223.6014181655
55.00000000000051 1.717732615069379 0.0 5401.485621074209 -1.48562107420879 782.0367586249 0.5 9.44939281780288 1.0 -836458.9483326684
55.10000000000051 1.717030641762246 0.0 5397.866118414665 2.1338815853352315 779.6600228066271 0.5 9.889744752880066 1.0 -834431.1892677092
55.200000000000514 1.7196725805753976 0.0 5400.213173291835 -0.21317329183499917 779.0556181826404 0.5 10.94955384776584 1.0 -833749.3267594331
55.300000000000516 1.7147076069110638 0.0 5401.293171229719 -1.2931712297185773 780.9680819210519 0.5 8.451999235928598 1.0 -836317.0262234693
55.40000000000052 1.7127818959497179 0.0 5395.711464423963 4.288535576037364 775.4738398958158 0.5 9.479289312885971 1.0 -831494.8317117831
55.50000000000052 1.7185041136013617 0.0 5400.185707099982 -0.18570709998256882 773.9171621154513 0.5 11.925374300667775 1.0 -829628.2515707315
55.60000000000052 1.7201514440564125 0.0 5404.72474719852 -4.72474719851988 780.6530707285586 0.5 10.64108306263647 1.0 -835180.906657846
55.70000000000052 1.715244024427903 0.0 5399.577251527407 0.4227484725938661 782.0607109428463 0.5 8.475308773506418 1.0 -836782.8561103913
55.80000000000052 1.709589930310885 0.0 5395.299471395066 4.70052860493409 775.2584207861144 0.5 8.17237851977304 1.0 -832015.1515113158
55.900000000000524 1.707786876112112 0.0 5396.416027438058 3.5839725619413723 768.215579317847 0.5 9.496682289495679 1.0 -826538.9179932026
56.000000000000526 1.7071625004400783 0.0 5399.471085110684 0.5289148893160706 765.9507338725375 0.5 9.86906934512031 1.0 -824796.3848216326
56.10000000000053 1.7041172806063296 0.0 5399.3466181361955 0.6533818638045364 764.8058589133669 0.5 9.073733955117772 1.0 -824193.3954626144
56.20000000000053 1.7080546970968848 0.0 5398.479670596794 1.5203294032061931 762.3866808739962 0.5 11.294330525773791 1.0 -821255.6416740825
56.30000000000053 1.7066210476019892 0.0 5403.0357795929995 -3.0357795929992633 766.0194746535727 0.5 9.609991917266106 1.0 -825055.0998920939
56.40000000000053 1.7103930132480687 0.0 5398.991882140058 1.008117859942539 765.8862071363454 0.5 11.254954839069397 1.0 -823670.6671534018
56.50000000000053 1.7110107371198433 0.0 5402.9568371955675 -2.956837195567155 769.6249487722839 0.5 10.27574983334174 1.0 -827315.6366623362
56.600000000000534 1.7067092310346603 0.0 5399.290584756752 0.7094152432486421 769.8790816654671 0.5 8.65490231836487 1.0 -827913.3295901394
56.700000000000536 1.700997730326266 0.0 5395.9258259793305 4.074174020669761 763.8377784072059 0.5 8.112556777516636 1.0 -823755.789721735
56.80000000000054 1.707115686901842 0.0 5397.497241146565 2.502758853435267 758.5839413979517 0.5 11.986177245002315 1.0 -818251.6191810407
56.90000000000054 1.7111798138693781 0.0 5405.829562032596 -5.829562032596492 765.7366245480237 0.5 11.351208975235702 1.0 -824148.1942822832
57.00000000000054 1.7055607264136106 0.0 5401.184277981572 -1.1842779815728506 769.8770065258806 0.5 8.168015666489453 1.0 -828076.9613054343
57.10000000000054 1.7042731034500584 0.0 5395.114778439421 4.885221560579075 763.4958632112116 0.5 9.646057391265375 1.0 -822647.494311823
57.20000000000054 1.7035701756412636 0.0 5399.818377791831 0.1816222081687283 761.1686235782164 0.5 9.82798922998195 1.0 -821405.8381913234
57.300000000000544 1.704202317565543 0.0 5399.840150536523 0.15984946347703086 760.8663878679137 0.5 10.248000552874123 1.0 -820728.3998949699
57.400000000000546 1.6988531412701025 0.0 5399.703446926998 0.2965530730018706 760.3807684155396 0.5 8.24080394566234 1.0 -821337.6064845632
57.50000000000055 1.697220516374484 0.0 5395.864242894205 4.13575710579552 754.4277481505209 0.5 9.504638994871199 1.0 -816189.6443566117
57.60000000000055 1.695623347868675 0.0 5399.365406389679 0.6345936103207137 751.7800447407219 0.5 9.508935023400667 1.0 -814621.6556840587
57.70000000000055 1.6968648762256633 0.0 5399.328008480657 0.6719915193422689 750.5641409991927 0.5 10.401673952956461 1.0 -813089.1785004094
57.80000000000055 1.6977567334231856 0.0 5401.205354190941 -1.2053541909405188 751.9775606500266 0.5 10.297998758519052 1.0 -814280.2954300053
57.90000000000055 1.6998072571436118 0.0 5400.764143761755 -0.7641437617548353 753.565309387298 0.5 10.665371913853699 1.0 -815136.4774399289
58.000000000000554 1.6965526007495326 0.0 5400.82205886715 -0.822058867150235 755.0475872860967 0.5 8.970878073125824 1.0 -817106.6843946915
58.100000000000556 1.7023093211545137 0.0 5398.2665900386 1.733409961399647 752.9537656101563 0.5 11.84025437734778 1.0 -813980.6176267089
58.20000000000056 1.6999456026411572 0.0 5404.190914870894 -4.190914870893279 758.1237988396115 0.5 9.28042563409612 1.0 -819513.9666387623
58.30000000000056 1.6962785341669253 0.0 5396.981702684112 3.0182973158877804 755.6479658267843 0.5 8.829952552181341 1.0 -817239.6966883512
58.40000000000056 1.69731111973706 0.0 5397.831700625686 2.16829937431435 751.313073946439 0.5 10.339345909809145 1.0 -813717.6527564694
58.50000000000056 1.696627212888333 0.0 5401.216947209192 -1.2169472091920432 752.1083936294813 0.5 9.802589020385879 1.0 -814708.6325153729
58.60000000000056 1.6914737021678938 0.0 5398.59732278465 1.4026772153504112 750.6480070497502 0.5 8.281784885264125 1.0 -814052.2147823422
58.700000000000564 1.686215005378267 0.0 5395.651831058616 4.34816894138415 743.9267018720312 0.5 8.21999421795106 1.0 -809114.3530335086
58.800000000000566 1.685294902458508 0.0 5396.930900525247 3.0690994747527043 737.7587170809578 0.5 9.677786838015884 1.0 -804091.191345808
58.90000000000057 1.6843784571207923 0.0 5399.990947540487 0.009052459513839 736.4446639882077 0.5 9.674878076910002 1.0 -803213.9072538443
59.00000000000057 1.6808724832926778 0.0 5398.966334156046 1.0336658439537982 734.9843905712429 0.5 8.81904022558503 1.0 -802340.5865106091
59.10000000000057 1.6868841379970874 0.0 5398.5409542996695 1.4590457003301798 732.4903208616414 0.5 11.831556951020083 1.0 -799003.9758795915
59.20000000000057 1.6885537655531397 0.0 5404.938215492053 -4.9382154920530015 738.829631113004 0.5 10.493428474326079 1.0 -804729.4852734026
59.30000000000057 1.6875006870117724 0.0 5400.184398709167 -0.1843987091674192 741.1832522628515 0.5 9.645715088493102 1.0 -806323.2680594908
59.400000000000574 1.687541532971223 0.0 5398.9686754909435 1.0313245090567174 739.8083010822776 0.5 9.987470855686492 1.0 -805317.8432185197
59.500000000000576 1.6925403605226732 0.0 5400.956434345333 -0.9564343453329408 740.7186354830117 0.5 11.542880272054303 1.0 -805356.8291322102
59.60000000000058 1.6905286648622047 0.0 5403.220663419512 -3.2206634195113795 745.6620784035243 0.5 9.353574060506459 1.0 -810135.1442010967
59.70000000000058 1.685102832968155 0.0 5397.06163847015 2.9383615298503556 742.8874882978382 0.5 8.15237189952394 1.0 -808210.4907486389
59.80000000000058 1.681860518236732 0.0 5395.982297078901 4.0177029210990725 735.9806795933531 0.5 8.912153637910405 1.0 -803030.8365111409
59.90000000000058 1.6846410926322921 0.0 5398.967404221495 1.0325957785051656 732.8222461028932 0.5 10.814333830173222 1.0 -799943.5782328381
60.00000000000058 1.6871035229816163 0.0 5402.767035713879 -2.7670357138782222 736.2831788136614 0.5 10.729182913675201 1.0 -802590.8147866494
60.100000000000584 1.682832791737695 0.0 5400.679471431307 -0.6794714313074297 738.413777203058 0.5 8.563344052624597 1.0 -804938.8144642742
60.200000000000585 1.6772972365269145 0.0 5395.825176669015 4.1748233309857685 732.8195470165734 0.5 8.077024125218422 1.0 -800868.7307592053
60.30000000000059 1.679729674609068 0.0 5397.127721874332 2.8722781256684042 727.0023820451686 0.5 10.68371019351223 1.0 -795608.5983600811
60.40000000000059 1.6749154890618019 0.0 5401.798621746883 -1.7986217468829175 728.3187941612433 0.5 8.335523629858079 1.0 -797917.8753167744
60.50000000000059 1.675534766415128 0.0 5396.417937395556 3.5820626044438035 724.0342835722603 0.5 10.110820598132488 1.0 -793350.6880471554
60.60000000000059 1.676519823603719 0.0 5401.188820672989 -1.1888206729894761 724.1905373562182 0.5 10.22722965648019 1.0 -793937.4578801277
60.70000000000059 1.6726535203713908 0.0 5400.087109036365 -0.08710903636505489 724.8173339538043 0.5 8.661148133947712 1.0 -794871.2537151702
60.800000000000594 1.6719223878947578 0.0 5397.047247816731 2.952752183269007 720.693840358997 0.5 9.677931533750886 1.0 -791209.2992168161
60.900000000000595 1.6713974972680996 0.0 5399.962133084686 0.03786691531453147 719.3885189496126 0.5 9.739756602848203 1.0 -790517.7604394408
61.0000000000006 1.6707475870518627 0.0 5399.677988826498 0.3220111735021552 718.9187496340547 0.5 9.698053984053033 1.0 -790021.4811475861
61.1000000000006 1.667938359032797 0.0 5399.192160654157 0.8078393458423658 717.6439712581979 0.5 8.9971655980534 1.0 -789407.212898085
61.2000000000006 1.6718014570335396 0.0 5398.724334019239 1.275665980760725 715.5040340086689 0.5 11.079934283917234 1.0 -786754.794903938
61.3000000000006 1.671873441951212 0.0 5403.051793538377 -3.0517935383763892 719.2631287283984 0.5 9.926275109574176 1.0 -790403.407599921
61.4000000000006 1.676978228540056 0.0 5400.268060612575 -0.26806061257547853 720.934786591789 0.5 11.489789501547326 1.0 -790471.4759090269
61.500000000000604 1.6826450707610427 0.0 5404.294510561976 -4.294510561975981 727.0994096733452 0.5 11.6976236216166 1.0 -795305.990860449
61.600000000000605 1.678807218362532 0.0 5402.695550799663 -2.695550799662314 732.7183132283473 0.5 8.696912913264981 1.0 -800690.0659794396
61.70000000000061 1.6853700659230388 0.0 5397.466762846644 2.5332371533560614 730.2918956183254 0.5 11.999498530120219 1.0 -797041.731693313
61.80000000000061 1.6851338789747223 0.0 5405.076079238969 -5.076079238968993 736.3699987130096 0.5 9.89063243978734 1.0 -803285.5548761463
61.90000000000061 1.685099119462453 0.0 5398.971350903215 1.0286490967849689 737.0728897329626 0.5 9.952953894059606 1.0 -803060.4265513419
62.00000000000061 1.689488070851194 0.0 5400.576550005836 -0.5765500058355553 737.4491014741479 0.5 11.335249892845567 1.0 -803027.2971944343
62.10000000000061 1.6881278830884676 0.0 5402.934756967029 -2.93475696702883 741.8286312431658 0.5 9.551388931891115 1.0 -807215.8194699126
62.200000000000614 1.684112158673854 0.0 5397.8248050120965 2.175194987903294 740.0081184592303 0.5 8.6579051744024 1.0 -805916.5820040604
62.300000000000615 1.6798232929848531 0.0 5396.727969614262 3.2720303857373616 734.4755449708554 0.5 8.544194048956976 1.0 -802086.9081744511
62.40000000000062 1.6832107523032345 0.0 5398.1234256625185 1.8765743374815629 730.4441108457911 0.5 10.993008611431193 1.0 -798006.8204110857
62.50000000000062 1.679888058457092 0.0 5402.478506903152 -2.4785069031522244 733.1406595532404 0.5 8.876773378260747 1.0 -801228.5178900555
62.60000000000062 1.6849112292266184 0.0 5397.946874625597 2.0531253744025717 731.2986928276437 0.5 11.508108548378978 1.0 -798068.3557941377
62.70000000000062 1.6802706255294853 0.0 5403.231933561965 -3.2319335619648584 734.9819620577056 0.5 8.420972852513687 1.0 -802848.2304857542
62.80000000000062 1.6773263490802575 0.0 5395.6875267292035 4.312473270796922 730.2760270494258 0.5 8.992259533982553 1.0 -798431.8912548776
62.900000000000624 1.67276135670484 0.0 5397.884432426876 2.1155675731246357 725.4667036720755 0.5 8.416293278065554 1.0 -795636.2170769864
63.000000000000625 1.6720075145153748 0.0 5397.2244990753225 2.7755009246771123 720.6590222182006 0.5 9.671227731125168 1.0 -791311.3213739629
63.10000000000063 1.673193795586477 0.0 5400.264613879316 -0.26461387931588043 719.8550507820934 0.5 10.273165395429864 1.0 -790598.2615669152
63.20000000000063 1.669960890445837 0.0 5400.461358310369 -0.46135831036894986 720.6173009262333 0.5 8.864974755422391 1.0 -791720.5106621924
63.30000000000063 1.673249703492773 0.0 5398.063687312849 1.9363126871516887 718.0846522736329 0.5 10.912293804321044 1.0 -788663.9794249549
63.40000000000063 1.6778433117075278 0.0 5403.368683621147 -3.368683621147043 722.0101309164769 0.5 11.33602270216582 1.0 -791773.4204634909
63.50000000000063 1.6785223428452873 0.0 5402.848407848932 -2.8484078489316245 727.4518594309878 0.5 10.142834966773732 1.0 -796126.7329198683
63.600000000000634 1.677371547452288 0.0 5399.615440476975 0.3845595230254278 728.117739990992 0.5 9.570391431834139 1.0 -796771.2558358394
63.700000000000635 1.677435717886469 0.0 5399.1186924039 0.8813075960999303 726.7129243503243 0.5 9.948884467478436 1.0 -795679.0971596622
63.80000000000064 1.68281333115823 0.0 5401.017893306065 -1.0178933060652997 727.773461597824 0.5 11.607505026033035 1.0 -795739.9781849578
63.90000000000064 1.6826462259722057 0.0 5403.708787456417 -3.7087874564170478 733.4307298856872 0.5 9.900860073318094 1.0 -800850.2080877473
64.00000000000064 1.6810404862789363 0.0 5398.884342011769 1.115657988230816 733.431293661791 0.5 9.442381747893892 1.0 -800691.1653989619
64.10000000000063 1.680697831695376 0.0 5398.82553597246 1.1744640275400429 731.3034348599771 0.5 9.837647191922995 1.0 -799163.7045487234
64.20000000000063 1.6868512726957927 0.0 5400.931487277082 -0.9314872770823502 732.1179276857091 0.5 11.87669640530403 1.0 -798837.9429744543
64.30000000000062 1.690665465872618 0.0 5404.905870043752 -4.90587004375145 739.4252491828379 0.5 11.163156386496128 1.0 -804698.1287400635
64.40000000000062 1.6875575187522205 0.0 5401.338753900908 -1.338753900908289 743.3916423277682 0.5 8.981414117239153 1.0 -808341.3001073813
64.50000000000061 1.6882214744339183 0.0 5397.341576718999 2.658423281000755 740.2135555788233 0.5 10.18302971443826 1.0 -805372.0872086744
64.6000000000006 1.6936109557859718 0.0 5401.725522531399 -1.7255225313994615 741.5176453544208 0.5 11.672393829069355 1.0 -806005.9459780247
64.7000000000006 1.6897142485153511 0.0 5403.159806885439 -3.1598068854393597 746.7014348093182 0.5 8.722971326242423 1.0 -811160.3500710796
64.8000000000006 1.685490035474822 0.0 5395.836654682297 4.163345317702896 742.175039376101 0.5 8.590986127722163 1.0 -807431.9635346036
64.90000000000059 1.6799808825405669 0.0 5396.761212681654 3.238787318345807 735.846329629846 0.5 8.09865480512732 1.0 -803399.9193588943
65.00000000000058 1.6753333505541796 0.0 5396.14977435955 3.8502256404495467 729.048115879474 0.5 8.39754576063436 1.0 -798156.5545404638
65.10000000000058 1.6713294324270143 0.0 5396.96341595325 3.036584046750214 723.1370732860523 0.5 8.607978411412097 1.0 -793746.5910734877
65.20000000000057 1.674586677271893 0.0 5398.368546089316 1.6314539106839445 719.5508430900767 0.5 10.90941718737176 1.0 -789957.1378758567
65.30000000000057 1.675560274242778 0.0 5402.932547771693 -2.932547771692884 722.9910664422619 0.5 10.219284810974932 1.0 -793039.2246261755
65.40000000000056 1.6802148867758635 0.0 5400.893044438417 -0.8930444384172216 725.4927663111895 0.5 11.367679098740423 1.0 -793961.6313850868
65.50000000000055 1.6830945493178304 0.0 5403.46574033517 -3.465740335170643 730.7546452853339 0.5 10.836911677975456 1.0 -798378.9201921849
65.60000000000055 1.6794071493708385 0.0 5400.836197562837 -0.8361975628366389 733.402321553483 0.5 8.751062306997497 1.0 -801117.8936775909
65.70000000000054 1.6804171341122935 0.0 5397.157508335567 2.842491664432151 729.7517985649408 0.5 10.25296110512729 1.0 -797611.48798561
65.80000000000054 1.6844138668267028 0.0 5401.819109980236 -1.8191099802364112 731.1097080613746 0.5 11.186661039566077 1.0 -798571.1333780196
65.90000000000053 1.6810044150640084 0.0 5402.180777809979 -2.1807778099792965 734.9537266272557 0.5 8.852264411677279 1.0 -802374.3211415865
66.00000000000053 1.6792462910798593 0.0 5396.769304333728 3.2306956662721626 731.3263262249095 0.5 9.386008175019498 1.0 -799129.4085318141
66.10000000000052 1.677719260638895 0.0 5399.0226640823275 0.9773359176727374 728.5794449544093 0.5 9.452984431634192 1.0 -797458.700406625
66.20000000000051 1.6753538510197248 0.0 5398.894784066373 1.1052159336264695 726.6078052748363 0.5 9.173740572621092 1.0 -796009.0142742943
66.30000000000051 1.6716267859485063 0.0 5398.0146299770395 1.9853700229605602 723.3418073566272 0.5 8.7046642133233 1.0 -793766.0167886087
66.4000000000005 1.6689360967866957 0.0 5397.372564485149 2.627435514850516 718.7979538264676 0.5 9.040338368780155 1.0 -790238.2523323509
66.5000000000005 1.6734780763906587 0.0 5399.33298966515 0.667010334849241 716.7441036063683 0.5 11.29674415369999 1.0 -787696.3281905724
66.60000000000049 1.679031622267892 0.0 5404.307774237345 -4.307774237344909 722.5309451248113 0.5 11.64145129429397 1.0 -791989.5650468988
66.70000000000049 1.6815852636735313 0.0 5403.576228752789 -3.576228752788619 729.3963477141245 0.5 10.729803503889206 1.0 -797254.8249291654
66.80000000000048 1.6815281818624475 0.0 5400.947059432309 -0.9470594323091893 732.2470754454305 0.5 9.929893083217761 1.0 -799681.7609183255
66.90000000000047 1.6837231877695173 0.0 5399.929122637387 0.0708773626125328 732.5487624408087 0.5 10.630784345508044 1.0 -799627.4710652492
67.00000000000047 1.678711739527036 0.0 5400.822200929949 -0.8222009299488177 733.6771915493589 0.5 8.279528496877314 1.0 -801716.4430136604
67.10000000000046 1.6739663307667898 0.0 5395.530074781344 4.4699252186555425 727.7276801105716 0.5 8.356447023225641 1.0 -796951.0739316407
67.20000000000046 1.6752216442799392 0.0 5397.58947330072 2.410526699280468 722.4359996985755 0.5 10.303647307329685 1.0 -792451.7746057466
67.30000000000045 1.6736471397810226 0.0 5401.346133393366 -1.3461333933655857 723.3106383293326 0.5 9.420288132631997 1.0 -793640.7452508145
67.40000000000045 1.6733159438846328 0.0 5398.678973273299 1.3210267267009328 722.0200722301981 0.5 9.80829147204312 1.0 -792149.5948750076
67.50000000000044 1.6783940987343424 0.0 5400.689047505671 -0.6890475056711666 722.4308248335676 0.5 11.48929410251069 1.0 -791836.1109509494
67.60000000000043 1.6806063436798768 0.0 5403.905879682776 -3.905879682775789 728.2263654490034 0.5 10.620864296725983 1.0 -796649.50908842
67.70000000000043 1.6831571695296332 0.0 5401.1899689296015 -1.1899689296017437 731.559124656309 0.5 10.736706832477015 1.0 -798750.9765875401
67.80000000000042 1.688630908238039 0.0 5402.236726162312 -2.2367261623123067 735.2152186451583 0.5 11.670710507781468 1.0 -801177.506615471
67.90000000000042 1.694952293464264 0.0 5404.431114356721 -4.431114356720735 742.4070306665983 0.5 11.97902563344067 1.0 -806396.9445558301
68.00000000000041 1.6935060789706808 0.0 5403.4595788596325 -3.459578859632955 749.1603697670706 0.5 9.547743238725838 1.0 -812445.7347694705
68.1000000000004 1.6980258610285373 0.0 5398.737505597107 1.2624944028934477 748.8483765898782 0.5 11.42262509325534 1.0 -811059.8910136118
68.2000000000004 1.6930050342254686 0.0 5402.651982746573 -2.651982746572482 752.0497226529719 0.5 8.337331889290551 1.0 -815394.9280312983
68.3000000000004 1.6872286622749288 0.0 5395.004653950044 4.995346049956056 746.1357207531305 0.5 8.027242739514236 1.0 -810580.0377841342
68.40000000000039 1.691855451536747 0.0 5397.2978028505395 2.7021971494604777 740.2102982443594 0.5 11.422334638989186 1.0 -805058.2300292186
68.50000000000038 1.687678089330045 0.0 5403.5152153528 -3.5152153527997854 744.0175050850831 0.5 8.616725784681913 1.0 -809479.6129233957
68.60000000000038 1.6913520137189 0.0 5396.948474888756 3.0515251112440054 741.2083575129275 0.5 11.123361120336135 1.0 -805487.1738302923
68.70000000000037 1.6879588144138187 0.0 5402.597569845273 -2.597569845272903 743.5744867777496 0.5 8.8873582201712 1.0 -808997.9381831445
68.80000000000037 1.6873027158071459 0.0 5397.073593799514 2.926406200485677 740.552550055661 0.5 9.76947455755898 1.0 -805755.1624496857
68.90000000000036 1.68442597053487 0.0 5399.534972623743 0.46502737625734153 738.6565302535084 0.5 9.04486969251856 1.0 -805128.9006090041
69.00000000000036 1.6836539529212133 0.0 5398.0237979753265 1.9762020246730692 735.6748899932111 0.5 9.716950009730239 1.0 -802385.8524400495
69.10000000000035 1.6790261896431995 0.0 5399.160612070788 0.8393879292116001 733.6542827424905 0.5 8.420301333933581 1.0 -801650.5110653478
69.20000000000034 1.6787892903977129 0.0 5396.874823429317 3.125176570682752 728.8950084724129 0.5 9.861908151628183 1.0 -797249.665789595
69.30000000000034 1.6824350772401466 0.0 5401.000427189335 -1.000427189335235 728.9795355162167 0.5 11.068302334072623 1.0 -797024.7085834871
69.40000000000033 1.6792015352173777 0.0 5402.118193697193 -2.118193697193113 732.3882515638401 0.5 8.903802925466909 1.0 -800490.2267654148
69.50000000000033 1.676964783938668 0.0 5396.883081521019 3.1169184789808684 728.8946275545658 0.5 9.222335034525369 1.0 -797416.1926738453
69.60000000000032 1.6834081845781212 0.0 5399.82483793462 0.17516206538022175 727.3262507693572 0.5 11.949289273760513 1.0 -795293.238722127
69.70000000000032 1.6781045134167858 0.0 5404.060329962396 -4.060329962396255 732.9729869706524 0.5 8.168330236301946 1.0 -801416.4891778226
69.80000000000031 1.6759167598347717 0.0 5395.079650723179 4.920349276820927 727.7617947436677 0.5 9.233690407702232 1.0 -796374.6295481999
69.9000000000003 1.681898927517997 0.0 5400.0468895554795 -0.04688955547976618 725.7416340339665 0.5 11.793152382766483 1.0 -794299.5076111286
70.0000000000003 1.686860725451488 0.0 5405.270061947393 -5.270061947392757 733.1870324893665 0.5 11.499689582391666 1.0 -799980.1158748141
70.10000000000029 1.6813500584851122 0.0 5401.778614833361 -1.7786148333610987 737.9276070552668 0.5 8.103978636061592 1.0 -804707.1474795998
70.20000000000029 1.684520448898149 0.0 5395.87841521498 4.121584785020057 732.8744267825186 0.5 10.933122979342137 1.0 -799458.0718206794
70.30000000000028 1.6902743556070057 0.0 5403.84875364867 -3.848753648669983 736.549768724646 0.5 11.769083943883134 1.0 -802475.8655714028
70.40000000000028 1.6939724085221735 0.0 5404.199774492139 -4.199774492139156 744.0991225311062 0.5 11.144574050813187 1.0 -807967.3479345734
70.50000000000027 1.6990023622549462 0.0 5402.469407971562 -2.4694079715620556 749.3592227477042 0.5 11.588970899562801 1.0 -811506.6248919722
70.60000000000026 1.6951194748577825 0.0 5402.449482124003 -2.449482124003593 753.8575720403676 0.5 8.750867428522973 1.0 -816333.0328208626
70.70000000000026 1.6914292986214392 0.0 5396.005862043978 3.9941379560224437 749.2684120809096 0.5 8.801268765249025 1.0 -812606.0136271127
70.80000000000025 1.6869024722508013 0.0 5397.274012635903 2.7259873640972008 743.733981391543 0.5 8.48994176959197 1.0 -809071.8728280619
70.90000000000025 1.6896706150453573 0.0 5397.818781120152 2.1812188798474663 739.5048253474607 0.5 10.835722958288837 1.0 -804746.9781105227
71.00000000000024 1.6933708949902748 0.0 5403.113357982902 -3.1133579829018045 742.966709940314 0.5 11.14210388683617 1.0 -807390.2634619455
71.10000000000024 1.6949716636931127 0.0 5402.453828518707 -2.4538285187072755 747.7442181079231 0.5 10.503212985597761 1.0 -810930.4106064464
71.20000000000023 1.6952158240176218 0.0 5400.593213409977 -0.5932134099771011 749.6204790945127 0.5 10.085679518353588 1.0 -812464.3044363508
71.30000000000022 1.6934262162955265 0.0 5399.6825530183 0.3174469817006865 749.4247187831268 0.5 9.437660083473265 1.0 -812698.3919319278
71.40000000000022 1.6960650870759748 0.0 5399.111622921306 0.8883770786946303 748.038397959005 0.5 10.828110938018478 1.0 -810983.3965904589
71.50000000000021 1.6913783087280378 0.0 5401.425169603366 -1.4251696033658434 749.6697900487808 0.5 8.451771689696061 1.0 -813512.881270324
71.60000000000021 1.6941067912587155 0.0 5396.737853275653 3.2621467243467097 745.6776972260035 0.5 10.845852388599926 1.0 -809023.092939061
71.7000000000002 1.6997722795243106 0.0 5403.399166369778 -3.3991663697776686 749.0839724298971 0.5 11.796031313612193 1.0 -811635.3835494213
71.8000000000002 1.7004115059044256 0.0 5403.77326328546 -3.7732632854603554 755.8417469398964 0.5 10.23234533800391 1.0 -817073.0568732659
71.90000000000019 1.7061871804687763 0.0 5400.453321802645 -0.4533218026456873 758.0803409928593 0.5 11.869282705054644 1.0 -817687.7190457578
