t ω_g β v_dc err_v i_f_ref_d v_w m_m_ref
22.200000000000045 1.6955308758708496 0.0 5402.812452372434 -2.812452372433449 746.2641702514313 11.096317335398387 -809632.1960461152
22.300000000000047 1.6996294948107074 0.0 5402.5764249747735 -2.5764249747732 751.0868328467985 11.299377470554312 -813000.4961516715
22.40000000000005 1.701789628382142 0.0 5402.716873145424 -2.7168731454238326 756.0073112980045 10.70903164579897 -816935.7906715055
22.50000000000005 1.7006950637220408 0.0 5400.7901179372775 -0.7901179372773209 758.272541685288 9.691342555512108 -819013.6692252815
22.60000000000005 1.7011161066905354 0.0 5398.973055907372 1.026944092627449 757.1605874641815 10.167971447677246 -817960.4542945365
22.700000000000053 1.6973165578540768 0.0 5399.901005655092 0.09899434490749831 756.5856801369328 8.789001762084231 -818365.5111873876
22.800000000000054 1.7004894203189043 0.0 5397.738364297856 2.2616357021445896 753.3570618303703 11.015748468898039 -814713.853111555
22.900000000000055 1.7048948477648262 0.0 5403.439556505866 -3.439556505865633 757.2444634094259 11.424407570879973 -817762.6551647527
23.000000000000057 1.7006467975111206 0.0 5402.0747482017405 -2.0747482017401846 761.6261555841646 8.647515161514812 -822005.2697792321
23.10000000000006 1.7052928948958537 0.0 5396.989252032192 3.0107479678078164 758.2637049350615 11.502663035188235 -817914.0270514301
23.20000000000006 1.7036175239199347 0.0 5403.671479949359 -3.6714799493596857 762.1602630453586 9.519233623239833 -822389.1468677091
23.30000000000006 1.7035399734073633 0.0 5398.18388345154 1.8161165484600823 761.158062327107 10.023965879760649 -820774.0224558449
23.400000000000063 1.6994338847984136 0.0 5399.498923163163 0.5010768368369453 759.6820116474565 8.691973711602051 -820699.2991138838
23.500000000000064 1.6940016850599355 0.0 5396.332077505445 3.6679224945548046 754.30145227381 8.188480959879831 -816747.7595449307
23.600000000000065 1.6994934840615215 0.0 5397.548223615895 2.4517763841045737 749.2917002109153 11.738767867994383 -811534.6753012128
23.700000000000067 1.6971372161579352 0.0 5404.336261641145 -4.336261641144952 754.3619396764283 9.270612311187108 -816805.0473495484
23.800000000000068 1.692553732005633 0.0 5396.86388293398 3.136117066020354 751.7817256662511 8.493872167673743 -814541.693776437
23.90000000000007 1.6910331575236377 0.0 5396.8052264051585 3.1947735948414695 745.9505760351266 9.513173664726242 -810147.9447833683
24.00000000000007 1.6953427406440333 0.0 5400.2870659122145 -0.28706591221447236 745.000467901224 11.342154300533535 -808692.9399479862
24.100000000000072 1.6973458633624359 0.0 5403.555883887876 -3.555883887876094 750.1324242460204 10.638631827892658 -812820.0859343506
24.200000000000074 1.6920796364853883 0.0 5399.992635661903 0.007364338096987638 751.6297426621012 8.242474338747545 -814741.9867082464
24.300000000000075 1.6895449114200372 0.0 5395.591637378926 4.408362621073651 745.4152372496552 9.179407968435388 -809694.1527277706
24.400000000000077 1.6848639959309168 0.0 5398.300328666881 1.6996713331187987 741.1512545899556 8.426026726652562 -807270.1357790706
24.500000000000078 1.6834782956493217 0.0 5396.924618544565 3.0753814554350085 736.0973814740053 9.522905281674008 -802803.218456999
24.60000000000008 1.686829120052032 0.0 5400.157023262376 -0.15702326237644781 735.0146655135892 11.000301887509295 -801483.2458196392
24.70000000000008 1.6882316364492855 0.0 5402.757928397514 -2.7579283975137554 738.9671644889337 10.409997507463837 -804676.993416259
24.800000000000082 1.6838747916564307 0.0 5399.84204511705 0.15795488295042817 739.9139676994025 8.537404370067998 -806015.6492895681
24.900000000000084 1.6834793056636514 0.0 5396.674781974719 3.3252180252813064 735.16176263141 9.833678153130275 -801860.8239924094
25.000000000000085 1.6816094581091288 0.0 5400.083194339271 -0.08319433927143252 733.8690910127242 9.360479214904517 -801484.2075306493
25.100000000000087 1.682869308036287 0.0 5398.972800517713 1.0271994822871366 732.4570413420328 10.340903437212726 -799704.7725234675
25.200000000000088 1.6797999967248651 0.0 5400.654409087373 -0.6544090873735117 732.9435711656523 8.96122248932682 -800903.4877227544
25.30000000000009 1.6823143373978544 0.0 5398.072353816202 1.927646183797928 730.5049871457275 10.72140192606491 -797984.6866003111
25.40000000000009 1.683072061952536 0.0 5402.267651311526 -2.267651311525348 732.8827858617361 10.187976419192145 -800375.3366315071
25.500000000000092 1.6851121571024708 0.0 5400.505856794435 -0.5058567944354185 734.5570222411824 10.590201073035853 -801096.4867870755
25.600000000000094 1.689739009216976 0.0 5401.956772175656 -1.956772175655519 737.5285975175216 11.4107803879997 -803039.7233137124
25.700000000000095 1.694219529832537 0.0 5403.635563349549 -3.635563349548548 743.4807776795134 11.389491923627807 -807455.6275694338
25.800000000000097 1.6928403876872224 0.0 5402.28705049476 -2.2870504947595345 748.2447106868383 9.566136647428742 -811743.4117572199
25.900000000000098 1.6957354406032161 0.0 5398.807991015327 1.1920089846727835 747.5348794372123 10.905437945790348 -810422.3859107253
26.0000000000001 1.693438474472679 0.0 5401.902985363582 -1.902985363582421 749.7107740049987 9.273839904050401 -813196.6839816291
26.1000000000001 1.689616693143053 0.0 5397.437583532577 2.5624164674224317 746.9071949965596 8.748378490744479 -810995.1375379273
26.200000000000102 1.6868278117071474 0.0 5397.193078498933 2.8069215010669866 741.8657780193691 9.084189408117577 -807338.7323246398
26.300000000000104 1.6931859138543799 0.0 5399.565037767433 0.4349622325669561 740.06278151723 11.980301298820724 -804675.7451634189
26.400000000000105 1.6960007075734476 0.0 5405.282259712546 -5.282259712545872 747.3210614655986 10.8820268887606 -810753.2507938193
26.500000000000107 1.700039797949131 0.0 5401.678520878715 -1.678520878714927 751.9257755018274 11.282975661140146 -813451.1235453488
26.600000000000108 1.6991766438474192 0.0 5402.276339764743 -2.2763397647436125 755.8448310829264 9.757658614367939 -817330.2669719689
26.70000000000011 1.7024742619991846 0.0 5399.340243829616 0.659756170384064 755.8804026991066 11.064792660025743 -816500.5183066326
26.80000000000011 1.7040203954722535 0.0 5402.689471223033 -2.6894712230335878 759.390131036118 10.530241058823075 -819672.7836912622
26.900000000000112 1.703848067232867 0.0 5400.6366065040775 -0.6366065040773174 761.4274453989292 9.995763156793753 -821162.2617148353
27.000000000000114 1.7085355806716502 0.0 5400.327406932345 -0.32740693234562007 762.158682924333 11.533938399147361 -820996.1812010864
27.100000000000115 1.7052672324314495 0.0 5402.901757310121 -2.9017573101208836 766.3860795136078 9.00394450737735 -825519.7352430625
27.200000000000117 1.710677436613595 0.0 5397.811269120549 2.1887308794512723 764.5325028039521 11.77756261320297 -822364.3952564485
27.300000000000118 1.7128716538824287 0.0 5404.64882470217 -4.648824702170199 770.1546749164226 10.77507219846312 -827590.8102168697
27.40000000000012 1.7091043987065282 0.0 5400.283363503938 -0.28336350393764426 772.5250357671908 8.851004056929451 -829715.2067961864
27.50000000000012 1.7055646695858657 0.0 5396.373044776902 3.626955223098242 767.5348019835151 8.91342071532426 -826069.5027577393
27.600000000000122 1.702007714806527 0.0 5397.510629963325 2.4893700366744578 762.489450587247 8.892176239995154 -822651.2981570628
27.700000000000124 1.7057879873314585 0.0 5398.578854030025 1.4211459699758526 759.4315630200011 11.232849293931444 -819223.5978845927
27.800000000000125 1.7108945825386348 0.0 5403.965992933826 -3.9659929338261506 764.4170811724924 11.681133644630826 -822866.7396044343
27.900000000000126 1.715227848686666 0.0 5403.774792861107 -3.7747928611072084 771.4173453177348 11.458743548999898 -827800.925079982
28.000000000000128 1.7172252624041833 0.0 5402.64242135032 -2.6424213503194944 776.7410291734443 10.735684516816363 -831999.4588190295
28.10000000000013 1.7202931964214514 0.0 5401.285672308583 -1.2856723085831896 779.6729281087736 11.086455749699335 -833938.343800102
28.20000000000013 1.7232161760012128 0.0 5402.391123354081 -2.391123354080837 783.5871459735126 11.05626365785751 -836920.7751717326
28.300000000000132 1.7186347041690777 0.0 5400.989498354568 -0.9894983545682877 785.9951854572297 8.607555735564956 -839767.2441548782
28.400000000000134 1.7168013499643586 0.0 5395.953433924275 4.046566075725662 780.7131211588693 9.527096476624608 -835307.8436746615
28.500000000000135 1.7136567256170971 0.0 5398.868117210004 1.1318827899957928 777.4025542916577 9.082066338270879 -833526.6643177147
28.600000000000136 1.7170792012560403 0.0 5398.56715168709 1.4328483129103533 774.9037527158085 11.180900841820275 -830475.9587558666
28.700000000000138 1.7178607127387648 0.0 5403.020900064399 -3.02090006439927 778.5526732218733 10.359590304187169 -833796.4861015838
28.80000000000014 1.7233988790552088 0.0 5400.924090959439 -0.9240909594393778 781.1355790110288 11.894436996405696 -834555.6471434141
28.90000000000014 1.718903771184227 0.0 5403.17771745293 -3.1777174529301146 786.0047974690094 8.639494667659672 -839945.3253217705
29.000000000000142 1.7171791146857662 0.0 5395.684206563717 4.315793436282227 781.2711967173301 9.563879240571602 -835569.4133744359
29.100000000000144 1.71911318567902 0.0 5399.672333839766 0.32766616023361306 778.9796186805775 10.725409635216645 -833893.5228489941
29.200000000000145 1.713743947755034 0.0 5400.9046096159755 -0.9046096159750949 780.1152831775472 8.298405569502727 -835773.0210556225
29.300000000000146 1.7097023537468097 0.0 5395.1892591097 4.810740890300091 773.7205037402879 8.758804267511067 -830560.5004624701
29.400000000000148 1.7094455659403023 0.0 5397.817135526062 2.1828644739379475 768.605093559022 9.995107669074509 -826647.6287416074
29.50000000000015 1.7108544913339814 0.0 5400.668196467936 -0.6681964679352838 768.621047845393 10.521032095521885 -826399.3316157851
29.60000000000015 1.7163819029962992 0.0 5401.866314256097 -1.8663142560971921 771.5339999346387 11.849114939591583 -827762.1299983931
29.700000000000152 1.7192540194519583 0.0 5404.197343794549 -4.197343794549311 778.2393745857438 11.019518290469172 -833119.4214847083
29.800000000000153 1.715798123909658 0.0 5400.743080525404 -0.7430805254047779 781.0660488149281 8.986438389300428 -835909.9636260049
29.900000000000155 1.7193287563790687 0.0 5397.5942106113625 2.405789388637264 777.9913577091097 11.227036386285773 -832552.7935289659
30.000000000000156 1.7219283680949078 0.0 5403.484605789623 -3.48460578962307 781.8811125659064 10.947966052431125 -835982.6401463922
30.100000000000158 1.7276846750274115 0.0 5402.2958268227785 -2.295826822778247 786.5934054140013 11.99218858713667 -838512.5498115778
30.20000000000016 1.7253033822364439 0.0 5403.401295143201 -3.4012951432011107 792.3592608436296 9.386659839431665 -844128.118312589
30.30000000000016 1.724457395315804 0.0 5397.296905418677 2.7030945813227625 789.992749719263 9.878242320904349 -841802.7739419418
30.400000000000162 1.7275440122776822 0.0 5400.189537952062 -0.1895379520618679 789.1136965912374 11.130775010912032 -840977.435575749
30.500000000000163 1.7218213106849158 0.0 5401.55638921196 -1.5563892119595661 791.3870130825626 8.20032155976205 -843990.6713000104
30.600000000000165 1.719148448702813 0.0 5394.938863298921 5.061136701078589 784.9157804966137 9.263263455386634 -838408.2874126424
30.700000000000166 1.723691130494451 0.0 5399.572124853769 0.42787514623101913 782.1669824543168 11.573232536325367 -835807.3087179372
30.800000000000168 1.7271988475562656 0.0 5404.300632737217 -4.300632737217076 788.0451549190536 11.262304986007747 -840230.2228540336
30.90000000000017 1.7248559727611141 0.0 5401.501258952314 -1.5012589523141353 791.9838970634444 9.39726522293103 -843653.444925113
31.00000000000017 1.728933652336265 0.0 5398.354871818866 1.6451281811337208 790.3024452520082 11.453590247317024 -841366.2342504681
31.100000000000172 1.7286157601139822 0.0 5403.300581577493 -3.300581577493119 794.2554303458954 10.065162902473865 -845349.033178335
31.200000000000173 1.7300024203064563 0.0 5399.417141325805 0.5828586741958033 794.8336290628106 10.608502211085352 -845038.1997611638
31.300000000000175 1.7266982884478583 0.0 5400.501992947184 -0.5019929471837088 795.2938050475334 9.085736097192665 -846394.4882424806
31.400000000000176 1.7231967005529407 0.0 5396.872278987923 3.127721012077187 791.0996911511226 9.003366745050167 -843164.5177541743
31.500000000000178 1.7192750082612587 0.0 5397.314527569168 2.6854724308321565 785.9897067869591 8.84209490681026 -839748.2624956619
31.60000000000018 1.7167346225604052 0.0 5397.309053282043 2.690946717957058 781.059522550685 9.296284989222443 -835930.3734801792
31.70000000000018 1.7212441532748417 0.0 5399.417083504769 0.5829164952311542 779.0972318004902 11.548726611652269 -833461.8717433661
31.800000000000182 1.7209827901453778 0.0 5403.604177764999 -3.604177764998917 783.9283616773956 10.047252695625987 -837846.3098697034
31.900000000000183 1.715821322645303 0.0 5398.347157409851 1.6528425901488575 783.1276778402354 8.384765621536651 -837591.8828525738
32.000000000000185 1.7185037149843807 0.0 5396.665105223512 3.3348947764875496 777.7280058419412 10.956171350205137 -832575.3070198814
32.100000000000186 1.7167873210269453 0.0 5402.476189845155 -2.476189845155332 779.8029619485345 9.564784943444117 -835180.5192077952
32.20000000000019 1.71336100716512 0.0 5397.867204701304 2.1327952986956413 777.8477578670181 8.985822023890673 -833513.0419546741
32.30000000000019 1.714279559065787 0.0 5397.857971623916 2.1420283760843533 773.9253346784684 10.385105629602789 -830189.3600791317
32.40000000000019 1.7184291340446862 0.0 5401.832389930637 -1.8323899306370628 775.5989520592761 11.418116769846106 -831079.7461951872
32.50000000000019 1.7132064784480894 0.0 5402.0756958740485 -2.075695874048786 779.3005408764009 8.350655215931795 -835108.0291738537
32.60000000000019 1.709167595936583 0.0 5394.975866658283 5.024133341716905 773.1016320485184 8.757426763790905 -830039.6166088512
32.700000000000195 1.7038393800262108 0.0 5397.039142804063 2.96085719593713 766.7995517225551 8.270375058660301 -826130.5947186978
32.800000000000196 1.7092492941555206 0.0 5397.65690765986 2.343092340140017 762.2427311642203 11.769131454066159 -820987.8093920674
32.9000000000002 1.7149827760187182 0.0 5405.4850941251125 -5.485094125112116 768.977757634284 11.907939410802538 -826209.5746987199
33.0000000000002 1.7112669313105342 0.0 5402.7907948184675 -2.790794818467381 775.2356674425521 8.878038558801931 -831761.7227531577
33.1000000000002 1.7141856947352903 0.0 5396.863065971794 3.1369340282063085 771.9990243998395 11.007702989313792 -828161.2794837038
33.2000000000002 1.7165965308302447 0.0 5403.023241207987 -3.0232412079871 774.9287112339337 10.861479111381382 -830988.738158729
33.3000000000002 1.7136026086606315 0.0 5400.925082675854 -0.9250826758544677 777.5140069963993 9.132238454809569 -833327.7921234042
33.400000000000205 1.7187589004354284 0.0 5398.214798100938 1.7852018990616765 775.3908925751837 11.742677551021123 -830423.5070355299
33.500000000000206 1.724219423832131 0.0 5405.013899550978 -5.013899550977606 781.698551437309 11.873907090935719 -835428.5742331936
33.60000000000021 1.7290056828974067 0.0 5403.995274052908 -3.9952740529079636 789.4537859874706 11.68235333041627 -840745.3453658575
33.70000000000021 1.7296898338788282 0.0 5402.746262523774 -2.7462625237744414 795.0172660819019 10.386263801027749 -845419.4722418041
33.80000000000021 1.725400640525712 0.0 5399.141730381027 0.8582696189734091 794.9723794988487 8.740781487658827 -846088.6533786417
33.90000000000021 1.7288920199043745 0.0 5397.306565046849 2.6934349531507773 790.8134233314145 11.266309640793658 -841897.6843283448
34.00000000000021 1.733945576771273 0.0 5403.998129376807 -3.9981293768065376 795.3047712031989 11.798412546390233 -845308.321943097
34.100000000000215 1.7294343993901908 0.0 5402.528315354655 -2.5283153546549473 800.5623743936737 8.680048499532058 -850257.2220342786
34.200000000000216 1.7281268066700581 0.0 5395.672203034944 4.327796965056252 795.5365141802832 9.74762889287382 -845838.7770593743
34.30000000000022 1.7298661569337874 0.0 5399.98167235314 0.018327646859313717 793.6757046126745 10.718590435512233 -844560.2151086712
34.40000000000022 1.7271600520683124 0.0 5401.117265017524 -1.1172650175240584 795.2421601000975 9.287816691012726 -846261.1612318974
34.50000000000022 1.7291411013924034 0.0 5398.029359488468 1.9706405115318661 792.9392479867793 10.790848457544591 -843615.545896262
34.60000000000022 1.7253255999048174 0.0 5401.245176234652 -1.2451762346516402 793.858149724514 8.905293587211082 -845551.9066427381
34.70000000000022 1.7214752359830188 0.0 5396.356446613587 3.643553386412885 789.2523377265505 8.876367340949376 -841824.4547842604
34.800000000000225 1.7187994168544392 0.0 5397.310889441509 2.6891105584911554 783.9185143137975 9.260742499867671 -838071.2922354691
34.900000000000226 1.7212894948816877 0.0 5399.048099002989 0.9519009970113018 781.4371029322083 10.910331853599464 -835467.9619252265
35.00000000000023 1.720635510117755 0.0 5402.091659386057 -2.0916593860565666 783.9806449844293 9.921553083025328 -837890.4521237477
35.10000000000023 1.720610551039249 0.0 5399.145730714208 0.8542692857922461 783.6638431404359 10.119958496271902 -837253.8787941913
35.20000000000023 1.7182205581729288 0.0 5399.679364220925 0.3206357790754423 782.8498571505428 9.352267040180601 -837229.589008698
35.30000000000023 1.7238975521786462 0.0 5399.165914562374 0.8340854376252771 781.5386811986007 11.94302588764504 -834905.3175101442
35.40000000000023 1.7191320893707847 0.0 5403.738880368211 -3.7388803682107175 786.4531114118565 8.543727535149632 -840431.4794712489
35.500000000000234 1.7218957871940683 0.0 5396.141354531478 3.8586454685222327 782.60156522283 10.999285776946431 -835791.4017911929
35.600000000000236 1.7242392216525888 0.0 5403.011381408767 -3.0113814087675 785.2085359491301 10.879538514415533 -838480.8188333493
35.70000000000024 1.7184335573901839 0.0 5400.489120034102 -0.4891200341019465 787.1745317944973 8.153357600685698 -840764.6526775934
35.80000000000024 1.712805476251514 0.0 5394.512806497278 5.487193502722667 779.6504630436204 8.196498339073571 -835112.3284213722
35.90000000000024 1.7140823353115102 0.0 5396.995072779207 3.0049272207936504 773.0899505443678 10.495719970041101 -829651.0951321452
36.00000000000024 1.7081553591366119 0.0 5400.8927540420445 -0.8927540420446555 773.0737518479922 8.06060837191242 -830888.5297297845
36.10000000000024 1.7120910780548932 0.0 5396.135764743876 3.864235256123475 768.0075720859412 11.315672711536433 -825152.3499118476
36.200000000000244 1.712253524227026 0.0 5403.664833918697 -3.6648339186969774 771.5328873287889 10.139501482906509 -828959.1570822012
36.300000000000246 1.7077924206047042 0.0 5398.924928057125 1.075071942874909 771.5720005428057 8.603176754341476 -829116.4707112418
36.40000000000025 1.7055068693395314 0.0 5396.355812270674 3.6441877293264238 765.9815095284058 9.330273672362521 -824801.7403902145
36.50000000000025 1.7084131492324597 0.0 5399.486933752791 0.5130662472092413 763.7134635888534 10.973887997239999 -822595.5410898324
36.60000000000025 1.7109881653256178 0.0 5402.825112953779 -2.825112953779194 767.4765076519117 10.884008852846359 -825401.4281394208
36.70000000000025 1.7086566189682657 0.0 5401.053065743584 -1.0530657435836897 770.1581251770234 9.329117299506544 -827891.4859328867
36.80000000000025 1.71298426775776 0.0 5398.577609764129 1.4223902358706964 768.6004772099611 11.444503564366665 -825636.7044686616
36.900000000000254 1.7143353853104621 0.0 5403.665363536774 -3.665363536773994 773.1618809732664 10.520065690370478 -829824.3107284047
37.000000000000256 1.7196490666837794 0.0 5401.187586857733 -1.1875868577322353 776.3893049954033 11.798920869334468 -831133.8760090369
37.10000000000026 1.7185557702033445 0.0 5403.434019593629 -3.434019593629709 781.7313754305061 9.77243988367126 -836294.1556681201
37.20000000000026 1.7193937690930043 0.0 5398.5884647587845 1.4115352412154523 781.1985465833325 10.384629077743243 -835231.1169026167
37.30000000000026 1.7200067868734026 0.0 5400.833810380115 -0.8338103801149541 781.7748944666391 10.317217230949918 -836045.8631077857
37.40000000000026 1.7202362469176748 0.0 5400.405265445256 -0.40526544525634156 782.6994490801741 10.198119192756533 -836642.1225006523
37.50000000000026 1.718091702490256 0.0 5399.727521923805 0.27247807619421127 782.4873600196053 9.431897652979988 -836865.3643452204
37.600000000000264 1.7195431570327153 0.0 5398.636662531449 1.3633374685517228 780.4508868221096 10.576921530660078 -834780.096961307
37.700000000000266 1.724970562296531 0.0 5402.20014507317 -2.2001450731695815 782.9728361435397 11.867545187254738 -836191.1475643651
37.80000000000027 1.723183178079014 0.0 5403.480901098795 -3.480901098794319 788.8102873027646 9.570627804611918 -841478.0290553018
37.90000000000027 1.7182661011398943 0.0 5397.115719275883 2.884280724116719 786.222237828373 8.485033049074383 -839735.0830026581
38.00000000000027 1.717629564987173 0.0 5396.575398597477 3.4246014025230966 780.1740394251924 9.913209731863772 -834949.5779155324
38.10000000000027 1.7165655349804734 0.0 5400.151305474222 -0.15130547422200055 778.9351978437016 9.772695189864356 -834331.0740080974
38.20000000000027 1.7160347571484262 0.0 5399.251273916393 0.7487260836066084 777.9443963129701 9.939280775557657 -833297.6983076555
38.300000000000274 1.7131962582690619 0.0 5399.304235154343 0.6957648456577522 776.6466037859889 9.182175837875018 -832782.4513732843
38.400000000000276 1.7079976516046016 0.0 5397.247700998416 2.7522990015839586 772.4736101981982 8.33677682541923 -830029.7133913639
38.50000000000028 1.7104881496710589 0.0 5397.053154580229 2.9468454197708693 767.1545302250694 10.855164623849948 -824999.9905463967
38.60000000000028 1.7119992861085296 0.0 5402.783958859457 -2.7839588594574316 769.827665800062 10.558386087692933 -827407.6740346967
38.70000000000028 1.71384562357735 0.0 5401.0173576164125 -1.0173576164120632 772.4415212379967 10.671723673485058 -828870.2719338933
38.80000000000028 1.7165643273093156 0.0 5401.470420528422 -1.4704205284226528 774.9447033919029 10.957496291399748 -830659.0571075408
38.90000000000028 1.7221651351324576 0.0 5402.567827441195 -2.567827441194497 779.1862305605972 11.907574945441457 -833296.5257928618
39.000000000000284 1.7213559644216565 0.0 5403.544672787066 -3.544672787065385 785.2694333526388 9.875651323232162 -838743.1584538871
39.100000000000286 1.7218940839867318 0.0 5398.668687835708 1.3313121642922625 784.8965557748667 10.302808704331396 -837955.1655475032
39.20000000000029 1.7210944096361478 0.0 5400.371569771584 -0.37156977158440013 784.8556212253693 9.877462794352821 -838479.1600732936
39.30000000000029 1.7223702665570948 0.0 5399.5824912006965 0.41750879930377954 784.424896910302 10.535997083301654 -837700.5354338903
39.40000000000029 1.7238413317692374 0.0 5401.254152764559 -1.2541527645592523 786.0149744246612 10.604324561289332 -838942.9799719241
39.50000000000029 1.7283415109091163 0.0 5401.586947625033 -1.5869476250328975 788.7827444005059 11.586025798304155 -840376.6634163873
39.60000000000029 1.7228514810742033 0.0 5402.212045551734 -2.212045551734314 792.5723823759134 8.293261000679468 -844770.0861921784
39.700000000000294 1.7224751163387106 0.0 5395.271771346152 4.728228653848801 786.8482155165759 10.017919042254743 -839411.831467432
39.800000000000296 1.7255870369316006 0.0 5400.994438446771 -0.9944384467711247 786.2446103388444 11.128353347699772 -839045.1248676323
39.9000000000003 1.7354644789166698 0.0 5403.918026446015 -3.918026446014878 792.1867515027105 13.524160501961301 -842079.5959090606
40.0000000000003 1.7451729520423533 0.0 5408.272173671023 -8.272173671023108 805.5034874182924 13.53776601494272 -851747.4916040505
40.1000000000003 1.755946911316162 0.0 5407.434821365542 -7.4348213655424775 819.4865523588554 14.08196878007932 -861303.7772823748
40.2000000000003 1.769588523664914 0.0 5408.783634279188 -8.783634279187568 835.0150573172208 15.785688738468398 -871971.2542560257
40.3000000000003 1.7810777391926516 0.0 5410.638500324825 -10.638500324825085 853.7289652092749 14.681471411724793 -885572.233984882
40.400000000000304 1.7868336134131582 0.0 5407.718587363347 -7.7185873633467725 869.1151789419564 12.36916702694563 -897108.8818098633
40.500000000000306 1.791754055829018 0.0 5403.490936961627 -3.490936961627216 877.3065901629483 12.108669044993766 -902916.5895801394
40.60000000000031 1.80330549701522 0.0 5404.888381949348 -4.888381949347993 885.6744776013095 14.976872325155881 -907896.1983127492
40.70000000000031 1.8100535024557156 0.0 5409.533105162029 -9.53310516202888 901.1792967211317 12.895864710666931 -919640.3503618696
40.80000000000031 1.8153063976598744 0.0 5404.430124625277 -4.430124625276907 911.4633789068471 12.380704660391434 -926535.8531995232
40.90000000000031 1.827036572079496 0.0 5405.07936061088 -5.079360610879978 920.4985708486944 15.395754414474048 -931921.3933564413
41.00000000000031 1.833483780440765 0.0 5409.818714037966 -9.818714037965913 936.4867878272014 12.956390077026077 -944004.1133804836
41.100000000000314 1.839738126660973 0.0 5404.444780997581 -4.444780997580994 946.9126190048905 12.928950907166131 -950678.2322438109
41.200000000000315 1.8442245507521902 0.0 5404.821384642596 -4.821384642596176 955.590537109283 12.298546817118396 -957175.1667623394
41.30000000000032 1.8523673246774672 0.0 5404.153599115587 -4.153599115586816 963.4872253516056 13.816236400195935 -961849.2339492649
41.40000000000032 1.8599354654347877 0.0 5407.371906181555 -7.371906181554648 975.6353671864249 13.631626383251318 -970361.6587246638
41.50000000000032 1.8709851748229445 0.0 5406.96980950858 -6.969809508579733 988.5815170049929 15.596324671459264 -978306.9897826236
41.60000000000032 1.877509828594049 0.0 5409.241347678771 -9.241347678770676 1004.5577751160185 13.337635783111553 -989965.5863023686
41.70000000000032 1.885607371687059 0.0 5405.170880724088 -5.170880724088083 1015.7618774720573 14.114056641659799 -996882.2046489398
41.800000000000324 1.8963328786920426 0.0 5407.791972500467 -7.7919725004669536 1028.9332201522286 15.767926626706313 -1005499.6872934116
41.900000000000325 1.8997929392417605 0.0 5408.6118065308165 -8.611806530816523 1044.3710518943474 12.298575995815442 -1016970.9677894295
42.00000000000033 1.9101404624945495 0.0 5403.048001098916 -3.0480010989154014 1052.3170914117852 15.71652476316407 -1020685.4963515773
42.10000000000033 1.9180621420526698 0.0 5409.993504682909 -9.993504682908892 1067.690291975944 14.36318824202364 -1031834.4266505745
42.20000000000033 1.925371006606582 0.0 5406.653412945242 -6.653412945241917 1081.3021968013434 14.131654192767394 -1040410.5612833612
42.30000000000033 1.9329970551553568 16.363636363636363 5402.089478977512 -2.089478977511843 1087.0673197694398 14.337443620423631 -1041900.0
42.40000000000033 1.9224728127311144 29.75206611570248 5398.7353416290425 1.2646583709578292 1086.1713552112253 13.051311495395538 -1041900.0
42.500000000000334 1.911948570306872 34.81221945947675 5396.167251016574 3.8327489834263364 1080.2347967442913 13.166365929155647 -1041900.0
42.600000000000335 1.9015062593323369 28.482725012299163 5391.326769772078 8.673230227922689 1066.3891297841756 13.15080481446231 -1033788.7864789735
42.70000000000034 1.8911777004621309 23.30404773733568 5390.345992768809 9.65400723119047 1049.1091839787891 14.580143581372305 -1022527.3281504
42.80000000000034 1.880961041722855 19.066948148729193 5391.004077949198 8.99592205080213 1032.3406307431842 14.676849728833618 -1011449.2151882959
42.90000000000034 1.870854471179749 15.600230303505704 5391.158621640278 8.84137835972132 1016.0688576847967 13.947346262163677 -1000550.4837674975
43.00000000000034 1.8608562158593465 12.763824793777394 5391.327579259734 8.672420740265474 1000.1006724372409 13.887772344201311 -989827.2767198455
43.10000000000034 1.855543036075742 10.443129376726958 5392.327341700544 7.672658299456207 985.6127904994346 14.389022856277851 -979275.8401057493
43.200000000000344 1.854278247157516 8.54437858095842 5397.012649521725 2.98735047827547 978.1504065565749 14.922397394131188 -973691.7003286127
43.300000000000345 1.8557107091768539 6.990855202602343 5400.086440976766 -0.08644097676618596 977.0055652900497 15.163900864489769 -972364.7628969024
43.40000000000035 1.8536760349838608 5.719790620311008 5401.0138323321635 -1.0138323321636273 978.4707060202171 12.508017444538169 -973867.6803842556
43.50000000000035 1.8526511159958023 4.67982868934537 5397.845104169991 2.1548958300094587 975.8643227045712 12.335487817206074 -971733.2775080622
43.60000000000035 1.8549421738334493 3.8289507458280303 5399.878969431307 0.12103056869261745 974.7801148013593 13.309534203919945 -970659.0093694191
43.70000000000035 1.8562705409456512 3.1327778829502066 5402.357247465442 -2.35724746544163 978.0501595190407 12.53253253291528 -973061.2004256141
43.80000000000035 1.863234227942123 2.563181904231987 5401.94709720346 -1.9470972034596996 981.7930924040628 15.040136082441752 -974455.3628304565
43.900000000000354 1.8708335628394792 2.097148830735262 5406.980769092692 -6.980769092692164 992.4545652699329 15.192715812222048 -981780.2976959124
44.000000000000355 1.8742336358430611 1.7158490433288507 5405.895706995564 -5.895706995563935 1003.7214625219839 12.853090991755149 -989805.1525726354
44.10000000000036 1.8807142834057535 1.4038764899963323 5402.72823584375 -2.7282358437496432 1010.0653265919464 14.173762336605854 -993406.1869039715
